"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Jamison Crowder","WR","WAS",2552415,1993-06-17,9.6375,9.6375,9.6375,,40,0.116249999999999,0,0,21.9,4,3.95984815878317
"Jamize Olawale","RB","OAK",2536044,1989-04-17,0,0,0,,55,0,0,3,81.7,5.4,4.68553824678838
"Jared Abbrederis","WR","GB",2543774,1990-12-17,0,0,0,,94,0,0,1,,,
"Jared Cook","TE","STL",71265,1987-04-07,7.225,7.225,7.225,,13,0.225,0,6,,,
"Jarius Wright","WR","MIN",2532978,1989-11-25,2.9,2.9,2.9,,81,0.2625,0,3,94,7.4,5.76987616594002
"Jaron Brown","WR","ARI",2541966,1990-01-08,8.7875,8.7875,8.7875,,49,0.0875000000000004,0,2,76.8,7.6,5.87634840165513
"Jarvis Landry","WR","MIA",2543488,1992-11-28,10.315,10.315,10.315,,27,0.0650000000000013,0,1,21.4,3.7,3.8001398052105
"Jason Witten","TE","DAL",2505629,1982-05-06,6.35,6.35,6.35,,17,0.1375,0,12,8.7,2.2,3.39231486370169
"Javontee Herndon","WR","SD",2550459,1991-06-29,0,0,0,,94,0,0,1,,,
"Javorius Allen","RB","BAL",2552631,1991-08-27,8.405,8.405,8.405,,18,0.13625,0,0,64.9,4.3,4.07233782802571
"Jay Ajayi","RB","MIA",2552582,1993-06-15,13.14,13.14,13.14,,5,0.897500000000001,1,0,,,
"Jay Cutler","QB","CHI",2495824,1983-04-29,17,17,17,,10,0.0899999999999963,0,9,,,
"Jay Prosch","RB","HOU",2543695,1992-08-21,0,0,0,,55,0,0,1,,,
"Jeff Cumberland","TE","NYJ",2507883,1987-05-02,0,0,0,,47,0,0,5,,,
"Jeff Heuerman","TE","DEN",2552399,1992-11-24,2.5875,2.5875,2.5875,,36,0.287500000000001,0,0,65.3,18.3,11.7961235307156
"Jeff Janis","WR","GB",2543750,1991-06-09,1.505,1.505,1.505,,89,0.44625,0,1,120.5,13.5,9.01727935525084
"Jeremy Hill","RB","CIN",2543603,1992-10-20,6.54,6.54,6.54,,35,0.1325,0,1,,,
"Jeremy Kerley","WR","NYJ",2495189,1988-11-30,4.8375,4.8375,4.8375,,71,0.48125,0,4,,,
"Jeremy Langford","RB","CHI",2552379,1991-12-06,0,0,0,,55,0,0,0,,,
"Jeremy Maclin","WR","KC",80429,1988-05-11,9.4525,9.4525,9.4525,,43,0.130000000000001,0,6,,,
"Jerick McKinnon","RB","MIN",2543715,1992-05-03,4.98,4.98,4.98,,43,1.22125,0,1,28.8,3.5,3.62637388710741
"Jermaine Gresham","TE","ARI",497238,1988-06-16,0,0,0,,47,0,0,5,37.8,5.6,5.16703222195307
"Jermaine Kearse","WR","SEA",2532887,1990-02-06,7.975,7.975,7.975,,59,0.75625,0,3,,,
"Jerome Cunningham","TE","NYG",2551359,1991-05-25,0,0,0,,47,0,0,1,,,
"Jerome Felton","RB","BUF",230,1986-07-03,0,0,0,,55,0,0,7,,,
"Jesse James","TE","PIT",2552633,1994-06-04,6.7875,6.7875,6.7875,,15,0.274999999999999,0,0,28,3.3,3.96648812666537
"Jets","DST","NYJ",100024,,4.85,4.85,4.85,,28,0.424999999999999,0,45,11.5,3.8,5.37803976826685
"Jim Dray","TE","CLE",497226,1986-12-31,0,0,0,,47,0,0,5,,,
"Jimmy Garoppolo","QB","NE",2543801,1991-11-02,0,0,0,,27,0,0,1,,,
"Jimmy Graham","TE","SEA",497236,1986-11-24,12.4375,12.4375,12.4375,,2,1.6625,1,5,3.2,1.8,3.18352458626035
"Joe Banyard","RB","JAC",2535696,1988-11-22,0,0,0,,55,0,0,3,,,
"Joe Flacco","QB","BAL",382,1985-01-16,14.57,14.57,14.57,,16,0.0800000000000001,0,7,31,1.7,2.73753237028497
"Joe Webb","QB","CAR",1037347,1986-11-14,0,0,0,,27,0,0,5,,,
"John Brown","WR","ARI",2543847,1990-04-03,0,0,0,,94,0,0,1,,,
"John Kuhn","RB","GB",2506147,1982-09-09,0,0,0,,55,0,0,9,,,
"John Phillips","TE","SD",71435,1987-06-11,0,0,0,,47,0,0,6,,,
"Johnny Manziel","QB","CLE",2543462,1992-12-06,0,0,0,,27,0,0,1,,,
"Joique Bell","RB","DET",497145,1986-08-04,0,0,0,,55,0,0,5,,,
"Jonathan Krause","WR","PHI",2550216,1992-01-18,0,0,0,,94,0,0,1,,,
"Jonathan Stewart","RB","CAR",949,1987-03-21,6.985,6.985,6.985,,32,0.25875,0,7,43.3,2.9,3.29190093141869
"Jordan Gay","K","BUF",2542060,1990-03-29,0,0,0,,25,0,0,2015,,,
"Jordan Matthews","WR","PHI",2543500,1992-07-16,9.575,9.575,9.575,,41,0.114999999999998,0,1,,,
"Jordan Norwood","WR","DEN",71417,1986-09-28,0,0,0,,94,0,0,6,,,
"Jordan Reed","TE","WAS",2540160,1990-07-03,11,11,11,,3,0.606250000000001,1,2,,,
"Jordan Taylor","WR","FA",2553606,1992-02-18,0,0,0,,94,0,0,0,,,
"Jordan Todman","RB","PIT",2495472,1990-02-24,0,0,0,,55,0,0,4,,,
"Jordy Nelson","WR","GB",1032,1985-05-31,14.45,14.45,14.45,,5,0.324999999999999,0,7,50.5,5.3,4.65191769093137
"Josh Bellamy","WR","CHI",2535964,1989-05-18,4.5125,4.5125,4.5125,,72,0.33125,0,3,100,6.5,5.29075110522203
"Josh Hill","TE","NO",2541834,1990-05-21,3.7375,3.7375,3.7375,,30,0.1875,0,2,33.9,5.7,5.21922979131341
"Josh Huff","WR","PHI",2543746,1991-10-14,0,0,0,,94,0,0,1,,,
"Josh Johnson","QB","BUF",264,1986-05-15,0,0,0,,27,0,0,7,,,
"Josh Lambo","K","SD",2553833,1990-11-19,0,0,0,,25,,0,0,,,
"Josh McCown","QB","CLE",2505076,1979-07-04,7.65,7.65,7.65,,25,4.42,0,13,,,
"Julian Edelman","WR","NE",238498,1986-05-22,0,0,0,,94,0,0,6,,,
"Julio Jones","WR","ATL",2495454,1989-02-03,16.375,16.375,16.375,,1,1.22,1,4,6,2.8,3.32101474449251
"Julius Thomas","TE","JAC",2495353,1988-06-27,7.6125,7.6125,7.6125,,11,0.293750000000001,0,4,,,
"Justin Forsett","RB","BAL",927,1985-10-14,0,0,0,,55,0,0,7,,,
"Justin Hardy","WR","ATL",2552418,1991-12-18,2.475,2.475,2.475,,84,0.3875,0,0,102,6.7,5.39722334093714
"Justin Tucker","K","BAL",2536340,1989-11-21,12.3,12.3,12.3,,1,1.9,1,3,9.1,5.2,7.72083924154523
"Juwan Thompson","RB","DEN",2550263,1992-05-13,0,0,0,,55,0,0,1,,,
"KaDeem Carey","RB","CHI",2543551,1992-10-30,0,0,0,,55,0,0,1,,,
"Kai Forbath","K","NO",2495150,1987-09-02,7.4,7.4,7.4,,20,0.35,0,4,,,
"Kapri Bibbs","RB","FA",2550542,1993-01-10,0,0,0,,55,0,0,1,,,
"Kasen Williams","WR","SEA",2554138,1992-05-20,0,0,0,,94,,0,0,,,
"Keenan Allen","WR","SD",2540154,1992-04-27,11.4,11.4,11.4,,18,0.41,0,2,,,
"Keith Wenning","QB","CIN",2543784,1991-02-14,0,0,0,,27,0,0,1,,,
"Kellen Clemens","QB","SD",2506895,1983-06-06,0,0,0,,27,0,0,9,,,
"Kellen Davis","TE","NYJ",2507486,1985-10-11,0,0,0,,47,0,0,7,,,
"Kellen Moore","QB","DAL",2532917,1989-07-12,0,0,0,,27,0,0,3,,,
"Kelvin Benjamin","WR","CAR",2543471,1991-02-05,11.0125,11.0125,11.0125,,20,0.0812499999999972,0,1,,,
"Kenbrell Thompkins","WR","NYJ",2539214,1988-07-29,0,0,0,,94,0,0,2,,,
"Kendall Wright","WR","TEN",2532977,1989-11-12,9.7125,9.7125,9.7125,,37,0.03125,0,3,,,
"Kenjon Barner","RB","PHI",2539289,1989-04-28,0,0,0,,55,0,0,2,97,11.3,7.97452231106085
"Kenny Britt","WR","STL",71217,1988-09-19,9.05,9.05,9.05,,46,0.237500000000001,0,6,,,
"Kenny Stills","WR","MIA",2540202,1992-04-22,8.4375,8.4375,8.4375,,54,0.0174999999999983,0,2,36.9,5.1,4.54544545521627
"Kerwynn Williams","RB","ARI",2539980,1991-06-09,8.3025,8.3025,8.3025,,19,0.318749999999998,0,2,36.1,5.1,4.51830176894401
"Keshawn Martin","WR","NE",2532900,1990-03-15,0,0,0,,94,0,0,3,,,
"Kevin Norwood","WR","CAR",2543689,1989-09-23,0,0,0,,94,0,0,1,,,
"Kevin White","WR","CHI",2553432,1992-06-25,0,0,0,,94,0,0,0,,,
"Khari Lee","TE","CHI",2553552,1992-01-16,0,0,0,,47,0,0,0,,,
"Khiry Robinson","RB","NO",2542022,1989-12-28,0,0,0,,55,0,0,2,,,
"Kirk Cousins","QB","WAS",2532820,1988-08-19,14.35,14.35,14.35,,19,0.575000000000001,0,3,14.3,3,5.1682827162598
"Knile Davis","RB","KC",2540178,1991-10-05,0,0,0,,55,0,0,2,,,
"Kyle Juszczyk","RB","BAL",2540230,1991-04-23,0,0,0,,55,0,0,2,,,
"Kyle Rudolph","TE","MIN",2495438,1989-11-09,9.575,9.575,9.575,,7,0.712499999999999,0,4,9.6,1.5,3.02693187817935
"Ladarius Green","TE","SD",2532853,1990-05-29,0,0,0,,47,0,0,3,,,
"Lamar Miller","RB","MIA",2533034,1991-04-25,8.6925,8.6925,8.6925,,16,0.22875,0,3,,,
"Lance Dunbar","RB","DAL",2535708,1990-01-25,0,0,0,,55,0,0,3,,,
"Lance Kendricks","TE","STL",2495187,1988-01-30,4.425,4.425,4.425,,25,0.362500000000001,0,4,,,
"Landry Jones","QB","PIT",2539287,1989-04-04,0,0,0,,27,0,0,2,,,
"Larry Donnell","TE","NYG",2537933,1988-11-01,0,0,0,,47,0,0,3,,,
"Larry Fitzgerald","WR","ARI",2506106,1983-08-31,12.0625,12.0625,12.0625,,13,0.168749999999999,0,11,10.6,2.9,3.37425086235007
"Latavius Murray","RB","OAK",2541161,1990-01-18,2.2325,2.2325,2.2325,,47,0.10875,0,2,,,
"LeGarrette Blount","RB","NE",497149,1986-12-05,7.2525,7.2525,7.2525,,30,0.20125,0,5,,,
"LeSean McCoy","RB","BUF",79607,1988-07-12,15.3,15.3,15.3,,2,1.1825,1,6,4.2,1.8,2.67870051265602
"LeVeon Bell","RB","PIT",2540175,1992-02-18,16.255,16.255,16.255,,1,1.505,1,2,1.2,0.5,1.95400910866379
"Lee Smith","TE","OAK",2495347,1987-11-21,0,0,0,,47,0,0,4,68.6,6.1,5.42802006875475
"Levine Toilolo","TE","ATL",2540203,1991-07-30,1.8,1.8,1.8,,43,0.7875,0,2,48.1,4.1,4.38406868154805
"Lions","DST","DET",100010,,5.05,5.05,5.05,,27,0.274999999999999,0,45,17.2,3.3,4.4003507124043
"Logan Paulsen","TE","WAS",2507828,1987-02-26,0,0,0,,47,0,0,5,,,
"Logan Thomas","TE","MIA",2543767,1991-07-01,0,0,0,,47,0,0,1,,,
"Lorenzo Taliaferro","RB","BAL",2543704,1991-12-23,0,0,0,,55,0,0,1,,,
"Louis Murphy","WR","TB",80670,1987-05-11,0,0,0,,94,0,0,6,,,
"Lucky Whitehead","WR","DAL",2553621,1992-06-02,0,0,0,,94,0,0,0,,,
"Luke McCown","QB","NO",2506053,1981-07-12,0,0,0,,27,0,0,11,,,
"Luke Stocker","TE","TB",2495234,1988-07-17,0,0,0,,47,0,0,4,,,
"Luke Willson","TE","SEA",2541199,1990-01-15,1.0875,1.0875,1.0875,,44,0.15625,0,2,68.8,4.2,4.43626625090838
"Malcolm Johnson","RB","CLE",2553446,1992-08-11,0,0,0,,55,0,0,0,,,
"MarQueis Gray","TE","BUF",2540259,1990-11-07,0,0,0,,47,0,0,2,,,
"Marc Mariani","WR","CHI",1037885,1987-05-02,0,0,0,,94,0,0,5,,,
"Marcedes Lewis","TE","JAC",2495888,1984-05-19,2,2,2,,42,0.55625,0,9,28.1,3.4,4.01868569602571
"Marcel Reece","RB","OAK",4433,1985-06-23,0,0,0,,55,0,0,7,,,
"Marcus Mariota","QB","TEN",2552466,1993-10-30,17.3,17.3,17.3,,9,0.305,0,0,17.4,2.8,4.79432112457136
"Mario Alford","WR","CIN",2552650,1992-02-25,0,0,0,,94,0,0,0,,,
"Mark Ingram","RB","NO",2495466,1989-12-21,10.035,10.035,10.035,,11,0.231249999999999,0,4,7.3,3.5,3.62637388710741
"Mark Sanchez","QB","PHI",79858,1986-11-11,0,0,0,,27,0,0,6,,,
"Marqise Lee","WR","JAC",2543475,1991-11-25,10.1325,10.1325,10.1325,,31,0.0137500000000017,0,1,32.5,4.2,4.06632039449828
"Marquise Goodwin","WR","BUF",2539964,1990-11-19,7.17,7.17,7.17,,62,0.0612500000000002,0,2,,,
"Marshawn Lynch","RB","SEA",2495663,1986-04-22,11.9775,11.9775,11.9775,,7,1.19625,0,8,,,
"Martavis Bryant","WR","PIT",2543572,1991-12-20,10.1375,10.1375,10.1375,,30,0.00874999999999915,0,1,38.3,4.9,4.43897321950116
"Martellus Bennett","TE","CHI",1062,1987-03-10,9.3,9.3,9.3,,8,1.1375,0,7,,,
"Marvin Jones","WR","CIN",2532884,1990-03-12,8.6625,8.6625,8.6625,,51,0.113750000000001,0,3,,,
"Mason Crosby","K","GB",2507232,1984-09-03,9.1,9.1,9.1,,5,0.100000000000001,0,8,17,4.7,6.82876080169434
"Matt Asiata","RB","MIN",2495258,1987-07-24,0,0,0,,55,0,0,4,,,
"Matt Barkley","QB","ARI",2539308,1990-09-08,0,0,0,,27,0,0,2,,,
"Matt Bryant","K","ATL",2504797,1975-05-29,10.4,10.4,10.4,,3,1.1,0,13,5.2,3.6,4.86618823402237
"Matt Cassel","QB","DAL",2506562,1982-05-17,0,0,0,,27,0,0,10,,,
"Matt Forte","RB","CHI",234,1985-12-10,7.3675,7.3675,7.3675,,27,0.0649999999999995,0,7,,,
"Matt Hazel","WR","MIA",2543792,1992-01-23,0,0,0,,94,0,0,1,,,
"Matt Jones","RB","WAS",2552635,1992-11-17,0,0,0,,55,0,0,0,,,
"Matt LaCosse","TE","NYG",2553667,1992-09-21,0,0,0,,47,0,0,0,,,
"Matt McGloin","QB","OAK",2542065,1989-12-02,0,0,0,,27,0,0,2,,,
"Matt Moore","QB","MIA",2507282,1984-08-09,0,0,0,,27,0,0,8,,,
"Matt Prater","K","DET",2506677,1984-08-10,7.1,7.1,7.1,,21,0.4,0,9,7.6,3.5,4.68777254605219
"Matt Ryan","QB","ATL",310,1985-05-17,19.7,19.7,19.7,,3,0.309999999999999,0,7,9.6,3.9,6.85110987885775
"Matt Schaub","QB","BAL",2505982,1981-06-25,0,0,0,,27,0,0,11,,,
"Matt Simms","QB","ATL",2534889,1988-09-27,0,0,0,,27,0,0,3,,,
"Matt Slater","WR","NE",4487,1985-09-09,0,0,0,,94,0,0,7,133,14,9.28345994453861
"Matthew Stafford","QB","DET",79860,1988-02-07,15.43,15.43,15.43,,15,0.865,0,6,8.8,3,5.1682827162598
"Maxx Williams","TE","BAL",2552468,1994-04-12,0.9375,0.9375,0.9375,,45,0.475,0,0,57.9,4.6,4.64505652834972
"Melvin Gordon","RB","SD",2552469,1993-04-13,14.035,14.035,14.035,,4,1.21125,1,0,,,
"Michael Campanaro","WR","BAL",2550163,1991-01-25,3.225,3.225,3.225,,79,0.21375,0,1,128.9,6.4,5.23751498736447
"Michael Crabtree","WR","OAK",71269,1987-09-14,11.6625,11.6625,11.6625,,16,0.231249999999999,0,6,12.9,3.8,3.85337592306806
"Michael Hoomanawanui","TE","NO",497246,1988-07-04,0,0,0,,47,0,0,5,51.5,5.7,5.21922979131341
"Michael Williams","TE","NE",2539197,1990-09-08,0,0,0,,47,0,0,2,,,
"Mike Evans","WR","TB",2543468,1993-08-21,14.4,14.4,14.4,,6,0.699999999999999,0,1,11.2,2.8,3.32101474449251
"Mike Gillislee","RB","BUF",2539663,1990-11-01,9.77,9.77,9.77,,14,0.90875,0,2,,,
"Mike Glennon","QB","TB",2539275,1989-12-12,11.09,11.09,11.09,,22,1.54,0,2,,,
"Mike James","RB","TB",2540224,1991-04-13,0,0,0,,55,0,0,2,,,
"Mike Nugent","K","CIN",2506386,1982-03-02,0,0,0,,25,0,0,10,,,
"Mike Tolbert","RB","CAR",2507428,1985-11-23,5.615,5.615,5.615,,40,0.262499999999999,0,7,,,
"Mike Wallace","WR","MIN",2507763,1986-08-01,8.8125,8.8125,8.8125,,47,0.0124999999999993,0,6,,,
"Mohamed Sanu","WR","CIN",2533040,1989-08-22,8.415,8.415,8.415,,56,0.227500000000001,0,3,,,
"Mychal Rivera","TE","OAK",2539995,1990-09-08,0,0,0,,47,0,0,2,,,
"Myles White","WR","NYG",2541905,1990-03-30,0,0,0,,94,0,0,2,,,
"Neal Sterling","TE","JAC",2553451,1992-01-14,0,0,0,,47,0,0,0,,,
"Nelson Agholor","WR","PHI",2552600,1993-05-24,8.7375,8.7375,8.7375,,50,0.0825000000000014,0,0,37.6,4.3,4.11955651235583
"Nick Boyle","TE","BAL",2552402,1993-02-17,3.275,3.275,3.275,,33,0.34375,0,0,51.3,4,4.33187111218771
"Nick Foles","QB","STL",2532842,1989-01-20,0,0,0,,27,0,0,3,,,
"Nick Folk","K","NYJ",2507225,1984-11-05,8,8,8,,14,0.0999999999999996,0,8,,,
"Nick Novak","K","HOU",2506194,1981-08-21,0,0,0,,25,0,0,2015,,,
"Nick OLeary","TE","BUF",2552403,1992-08-31,0,0,0,,47,0,0,0,53.1,10,7.4637252738078
"Nick Williams","WR","ATL",2540279,1990-11-23,0,0,0,,94,0,0,2,,,
"Niles Paul","TE","WAS",2495211,1989-08-09,0,0,0,,47,0,0,4,32.2,5,4.85384680579106
"Odell Beckham","WR","NYG",2543496,1992-11-05,13.475,13.475,13.475,,9,0.818750000000001,0,1,,,
"Orleans Darkwa","RB","NYG",2550481,1992-02-28,0.855,0.855,0.855,,53,0.57,0,1,28.7,3.8,3.79361036495178
"Orson Charles","TE","FA",2533047,1991-01-27,0,0,0,,47,0,0,3,,,
"Packers","DST","GB",100011,,6.2,6.2,6.2,,18,0.0499999999999998,0,45,6.8,3.1,4.00927509005928
"Panthers","DST","CAR",100004,,12.8,12.8,12.8,,3,0.5,1,45,19.6,3.8,5.37803976826685
"Patrick DiMarco","RB","ATL",2530763,1989-04-30,0,0,0,,55,0,0,4,,,
"Patrick Murray","K","TB",2543533,1991-06-22,0,0,0,,25,0,0,1,19.2,4.2,5.93668236184344
"Patriots","DST","NE",100021,,6.15,6.15,6.15,,21,0.45,0,45,2.5,2.9,3.61819946771426
"Paul Richardson","WR","SEA",2543491,1992-04-13,5.9075,5.9075,5.9075,,70,1.2325,0,1,54,3.6,3.74690368735295
"Phil Dawson","K","SF",2500351,1975-01-23,8.4,8.4,8.4,,10,0.0499999999999989,0,17,,,
"Philip Rivers","QB","SD",2506121,1981-12-08,16.09,16.09,16.09,,13,0.634999999999998,0,11,,,
"Phillip Supernaw","TE","TEN",2535535,1990-01-30,0,0,0,,47,0,0,3,70.6,3.7,4.17527840410671
"Pierre Garcon","WR","WAS",2346,1986-08-08,9.4125,9.4125,9.4125,,44,0.27125,0,7,,,
"Quan Bray","WR","IND",2553467,1993-04-28,0,0,0,,94,0,0,0,,,
"Quincy Enunwa","WR","NYJ",2543828,1992-05-31,0,0,0,,94,0,0,1,,,
"Raheem Mostert","RB","CLE",2553728,1992-04-09,0,0,0,,55,0,0,0,,,
"Raiders","DST","OAK",100018,,12.1,12.1,12.1,,6,0.275,0,45,28.3,3.5,4.79142633474932
"Randall Cobb","WR","GB",2495448,1990-08-22,10.895,10.895,10.895,,22,0.0800000000000001,0,4,54.7,4.5,4.22602874807094
"Randall Telfer","TE","CLE",2552660,1992-05-16,0,0,0,,47,0,0,0,,,
"Randy Bullock","K","NYJ",2533444,1989-12-16,7.7,7.7,7.7,,18,0.199999999999999,0,3,,,
"Rannell Hall","WR","CLE",2553716,1993-01-30,0,0,0,,94,0,0,0,,,
"Rashad Greene","WR","JAC",2552425,1992-09-23,0,0,0,,94,0,0,0,,,
"Rashad Jennings","RB","NYG",71345,1985-03-26,0,0,0,,55,0,0,6,,,
"Rashad Lawrence","WR","JAC",2550524,1992-06-10,0,0,0,,94,0,0,1,,,
"Rashad Ross","WR","WAS",2541940,1990-02-02,0,0,0,,94,0,0,2,,,
"Rasheed Bailey","WR","JAC",2553692,1993-07-29,0,0,0,,94,0,0,0,,,
"Ravens","DST","BAL",100002,,13.05,13.05,13.05,,2,0.425000000000001,1,45,14.4,3.6,4.98696414592183
"Redskins","DST","WAS",100032,,6.35,6.35,6.35,,16,0.149999999999999,0,45,29.7,1.9,1.66282135598914
"Reggie Bush","RB","SF",2506874,1985-03-02,0,0,0,,55,0,0,9,,,
"Rex Burkhead","RB","CIN",2539265,1990-07-02,6.275,6.275,6.275,,38,0.355,0,2,,,
"Rhett Ellison","RB","MIN",2532835,1988-10-03,2.2125,2.2125,2.2125,,48,0.26125,0,3,,,
"Rhett Ellison","TE","MIN",2532835,1988-10-03,2.2125,2.2125,2.2125,,40,0.162500000000001,0,3,,,
"Richard Rodgers","TE","GB",2550313,1992-01-22,3.1125,3.1125,3.1125,,34,0.44375,0,1,44.1,5.4,5.0626370832324
"Rishard Matthews","WR","MIA",2532903,1989-10-12,10.0625,10.0625,10.0625,,34,0.16375,0,3,,,
"Rob Gronkowski","TE","NE",497240,1989-05-14,13.2125,13.2125,13.2125,,1,1.49375,1,5,,,
"Rob Housler","TE","CHI",2508112,1988-03-17,0,0,0,,47,0,0,4,,,
"Robbie Gould","K","CHI",2506264,1982-12-06,6.4,6.4,6.4,,23,3.25,0,10,,,
"Robert Griffin","QB","WAS",2533033,1990-02-12,0,0,0,,27,0,0,3,,,
"Robert Turbin","RB","DAL",2533460,1989-12-02,6.225,6.225,6.225,,39,0.696249999999999,0,3,,,
"Robert Woods","WR","BUF",2540169,1992-04-10,8.8125,8.8125,8.8125,,47,0.0500000000000007,0,2,,,
"Rod Smith","RB","DAL",2553743,1992-01-10,0,0,0,,55,0,0,0,42.3,4.4,4.1280833206405
"Rodney Smith","WR","DAL",2539674,1990-03-11,0,0,0,,94,0,0,2,,,
"Ronnie Hillman","RB","DEN",2533437,1991-09-14,0,0,0,,55,0,0,3,,,
"Roosevelt Nix","RB","PIT",2550235,1992-03-30,0,0,0,,55,0,0,1,,,
"Russell Shepard","WR","TB",2541944,1990-11-17,4.005,4.005,4.005,,76,0.36375,0,2,,,
"Russell Wilson","QB","SEA",2532975,1988-11-29,19.04,19.04,19.04,,7,1.15,0,3,6.9,2.6,4.42035953288293
"Ryan Fitzpatrick","QB","NYJ",2506581,1982-11-24,0,0,0,,27,0,0,10,,,
"Ryan Grant","WR","WAS",2543759,1990-12-19,4.2,4.2,4.2,,73,0.0875000000000004,0,1,64.6,6.3,5.18427886950692
"Ryan Griffin","QB","TB",2541185,1989-11-17,0,0,0,,27,0,0,2,,,
"Ryan Griffin","TE","HOU",2541316,1990-01-11,0,0,0,,47,0,0,2,,,
"Ryan Hewitt","TE","CIN",2550206,1991-01-24,0,0,0,,47,0,0,1,,,
"Ryan Mallett","QB","BAL",2495443,1988-06-05,0,0,0,,27,0,0,4,,,
"Ryan Mathews","RB","PHI",497188,1987-10-10,0,0,0,,55,0,0,5,,,
"Ryan Nassib","QB","NYG",2539961,1990-03-10,0,0,0,,27,0,0,2,,,
"Ryan Succop","K","TEN",89802,1986-09-19,7.9,7.9,7.9,,15,0.0499999999999998,0,6,12.5,3.2,4.15252548214165
"Ryan Tannehill","QB","MIA",2532956,1988-07-27,0,0,0,,27,0,0,3,,,
"Saints","DST","NO",100022,,4.7,4.7,4.7,,29,0.55,0,45,20.3,4.2,6.1601910129569
"Sam Bradford","QB","PHI",497095,1987-11-08,0,0,0,,27,0,0,5,,,
"Sammie Coates","WR","PIT",2552470,1993-03-31,2.575,2.575,2.575,,83,0.20625,0,0,,,
"Sammy Watkins","WR","BUF",2543457,1993-06-14,11.875,11.875,11.875,,15,0.3125,0,1,,,
"Scott Tolzien","QB","GB",2495425,1987-09-04,0,0,0,,27,0,0,4,,,
"Seahawks","DST","SEA",100030,,13.6,13.6,13.6,,1,0.675000000000001,1,45,7,3.8,5.37803976826685
"Sean Renfree","QB","ATL",2540263,1990-04-28,0,0,0,,27,0,0,2,,,
"Sebastian Janikowski","K","OAK",2504257,1978-03-02,0,0,0,,25,0,0,15,,,
"Senorise Perry","RB","CHI",2550633,1991-09-19,0,0,0,,55,0,0,1,,,
"Seth Roberts","WR","OAK",2550597,1991-02-22,6.325,6.325,6.325,,65,0.0687500000000005,0,1,63.2,7.3,5.71664004808246
"Shane Vereen","RB","NYG",2495473,1989-03-02,7.7225,7.7225,7.7225,,22,0.19125,0,4,68.7,4.7,4.29531979848487
"Shaun Hill","QB","MIN",2504833,1980-01-09,0,0,0,,27,0,0,2015,,,
"Spencer Ware","RB","KC",2540204,1991-11-23,0,0,0,,55,0,0,2,,,
"Steelers","DST","PIT",100027,,10.6,10.6,10.6,,9,2.95,0,45,4.6,3.4,4.59588852357681
"Stefon Diggs","WR","MIN",2552608,1993-11-29,10.8275,10.8275,10.8275,,23,0.151250000000001,0,0,25.7,3.7,3.8001398052105
"Stepfan Taylor","RB","ARI",2539315,1991-06-09,0,0,0,,55,0,0,2,,,
"Stephen Gostkowski","K","NE",2506922,1984-01-28,10.4,10.4,10.4,,2,0.450000000000001,1,9,1.4,0.9,0.0489646588275301
"Stephen Morris","QB","IND",2550376,1992-08-27,0,0,0,,27,0,0,1,,,
"Stevan Ridley","RB","NYJ",2495470,1989-01-27,0,0,0,,55,0,0,4,,,
"Steve Johnson","WR","SD",768,1986-07-22,0,0,0,,94,0,0,7,,,
"Steven Hauschka","K","SEA",2507374,1985-06-29,7.9,7.9,7.9,,15,0.15,0,2015,,,
"Storm Johnson","RB","FA",2543570,1992-07-17,0,0,0,,55,0,0,1,,,
"T.J. Jones","WR","DET",2543836,1992-07-19,1.9125,1.9125,1.9125,,86,0.25625,0,1,,,
"T.J. Yates","QB","HOU",2508123,1987-05-28,0,0,0,,27,0,0,4,,,
"T.J. Yeldon","RB","JAC",2552471,1993-10-02,0,0,0,,55,0,0,0,59.4,3.8,3.79361036495178
"T.Y. Hilton","WR","IND",2532865,1989-11-14,10.55,10.55,10.55,,25,0.1975,0,3,26.1,3.9,3.90661204092561
"Taiwan Jones","RB","OAK",2495467,1988-07-26,0,0,0,,55,0,0,4,,,
"Tavon Austin","WR","STL",2539336,1991-03-15,6.1725,6.1725,6.1725,,69,0.8,0,2,,,
"Taylor Gabriel","WR","CLE",2550617,1991-02-17,9.82,9.82,9.82,,36,0.120000000000001,0,1,,,
"Taylor Heinicke","QB","MIN",2553656,1993-03-15,0,0,0,,27,,0,0,,,
"Ted Ginn","WR","CAR",2507166,1985-04-12,10.39,10.39,10.39,,26,0.1075,0,8,,,
"Teddy Bridgewater","QB","MIN",2543465,1992-10-10,0,0,0,,27,0,0,1,,,
"Terrance West","RB","BAL",2543664,1991-01-21,10.5275,10.5275,10.5275,,10,0.592499999999999,0,1,,,
"Terrance Williams","WR","DAL",2539205,1989-09-18,7.125,7.125,7.125,,63,0.41625,0,2,66.6,5.9,4.9713343980767
"Terrell Watson","RB","CLE",2553617,1993-08-22,0,0,0,,55,0,0,0,,,
"Terrelle Pryor","WR","CLE",2531332,1989-06-20,12.1625,12.1625,12.1625,,12,0.174999999999999,0,4,,,
"Terron Ward","RB","ATL",2553762,1992-02-15,0.57,0.57,0.57,,54,0.57,0,0,81.6,7.6,5.9119390843137
"Tevin Coleman","RB","ATL",2552453,1993-04-16,9.03,9.03,9.03,,15,0.422499999999998,0,0,28.1,3.8,3.79361036495178
