,Actual_Points,sdPts
77,28.0,1.9
78,13.8,1.1
81,14.5,1.1
82,23.6,1.4
84,3.0,1.8
94,5.4,0.9
102,14.6,1.2
108,5.7,1.0
110,8.0,2.0
125,9.3,1.1
126,3.3,1.9
131,6.5,0.9
138,3.2,1.4
139,8.3,0.7
142,10.0,1.4
147,7.0,1.8
155,12.9,0.6
158,4.4,0.9
159,8.5,1.5
174,24.3,0.6
182,3.5,1.2
188,28.3,0.8
189,5.4,1.7
199,4.9,0.8
202,4.4,0.9
204,30.5,1.6
207,-0.2,1.1
211,5.6,0.8
219,6.8,1.0
225,9.5,1.0
233,2.7,1.5
240,2.7,0.5
242,8.6,1.6
246,2.4,0.7
247,0.0,0.8
250,0.0,0.8
262,5.7,0.8
265,0.2,1.4
266,0.9,0.7
269,13.4,0.6
270,2.3,0.8
272,8.5,1.4
273,2.7,0.8
277,-0.3,0.5
279,18.7,0.5
285,6.2,0.7
295,3.7,0.8
298,1.5,0.8
310,0.0,1.1
311,1.5,1.6
328,1.2,0.4
332,7.9,1.1
334,4.8,0.5
336,0.5,0.8
338,0.6,0.3
359,2.4,0.2
366,3.4,0.2
370,-2.0,0.6
375,0.0,0.4
381,0.0,0.3
386,0.0,0.6
397,0.0,0.4
406,0.0,0.2
409,0.0,0.1
411,0.0,0.3
412,0.0,0.6
413,0.0,0.3
415,0.0,0.1
418,0.0,0.3
431,0.0,0.2
438,0.0,0.4
443,1.4,0.3
464,0.0,0.3
479,0.2,0.2
480,6.1,0.1
484,0.0,0.2
487,0.0,0.1
493,0.0,0.1
496,0.0,0.2
497,0.0,0.1
503,0.0,0.1
504,0.0,0.2
510,2.3,0.3
513,0.7,0.0
516,0.6,0.1
517,0.0,0.2
530,0.0,0.1
537,0.0,0.1
547,0.0,0.0
654,0.0,0.0
8,25.0,1.3
21,17.9,1.3
22,29.6,1.5
23,43.5,0.6
24,23.6,1.6
25,27.9,0.9
28,25.9,1.2
30,20.3,2.3
38,8.3,1.4
39,36.1,1.4
42,3.0,1.4
44,7.7,1.6
46,4.9,1.1
58,7.6,2.1
60,7.1,1.6
61,10.7,1.3
62,16.9,2.0
65,4.3,1.7
71,4.9,1.8
76,8.3,1.4
83,22.6,1.1
84,9.9,1.8
86,11.8,1.1
90,8.2,1.1
92,15.8,1.6
96,4.2,2.8
100,5.6,1.7
109,6.1,1.2
110,17.3,1.3
113,4.1,1.0
114,6.8,1.2
118,14.5,1.6
120,8.5,1.3
141,3.8,1.3
146,10.9,1.2
156,12.8,0.6
166,10.4,1.0
169,4.4,0.9
172,8.1,0.9
177,7.2,1.9
188,6.3,1.3
194,2.1,1.3
196,3.7,1.3
205,10.9,1.0
207,0.4,0.6
210,1.4,1.6
211,5.4,0.7
212,6.2,1.0
223,3.6,1.7
232,1.6,0.6
247,3.1,0.8
249,1.8,1.3
256,2.9,0.8
259,7.9,0.7
260,2.3,1.1
262,0.6,0.8
267,5.8,0.3
268,3.5,1.2
273,4.3,1.3
277,4.2,0.9
291,5.5,1.1
295,5.1,1.6
296,0.0,0.6
299,14.7,1.0
300,0.0,0.8
308,2.6,0.8
311,5.5,0.5
316,12.9,0.8
330,2.6,1.0
331,1.3,0.2
333,1.2,0.7
347,0.2,0.9
355,4.5,0.7
356,4.5,0.4
364,11.3,0.5
385,0.0,0.3
391,0.0,0.4
395,1.1,0.4
403,0.0,0.3
407,0.0,0.3
410,0.0,0.7
414,2.1,0.3
419,0.3,0.3
424,0.0,0.2
456,0.0,0.2
479,0.0,0.3
481,12.2,0.3
484,0.0,0.2
490,0.0,0.1
493,1.1,0.0
495,-0.1,0.2
497,0.8,0.1
498,1.8,0.2
502,0.0,0.2
505,0.0,0.1
507,0.0,0.1
510,0.0,0.0
514,0.0,0.1
519,0.0,0.0
536,0.0,0.1
537,0.2,0.0
540,0.0,0.1
655,0.0,0.0
3,18.2,2.2
12,13.8,1.1
14,44.6,1.1
20,14.1,0.4
21,20.3,1.4
22,12.5,1.2
23,18.6,1.6
24,14.5,1.4
25,17.2,1.8
28,5.7,2.0
31,16.4,1.2
34,8.1,1.8
35,4.6,1.1
40,29.8,2.0
57,14.8,1.7
61,5.8,2.2
63,8.0,1.9
70,6.8,1.1
78,12.3,2.8
80,24.8,2.1
81,4.2,1.3
83,7.0,1.6
84,8.2,1.7
98,2.3,0.8
107,13.4,1.3
109,6.3,0.7
115,5.6,0.9
117,20.5,2.0
120,4.8,1.0
122,15.6,0.4
129,5.4,1.4
137,6.5,1.3
140,7.5,2.0
149,6.9,2.5
150,13.6,1.0
154,3.6,1.5
166,13.2,1.7
169,6.4,3.4
179,1.1,0.9
183,9.2,1.0
188,1.0,0.9
190,2.0,1.4
193,5.2,0.8
201,3.1,1.2
210,6.6,0.9
212,7.6,0.6
216,26.3,1.1
223,6.4,1.2
227,10.3,0.9
234,10.8,2.3
236,1.3,0.7
237,3.9,0.7
245,2.5,1.2
253,3.1,0.8
254,14.7,0.5
255,4.8,0.8
259,0.7,1.6
265,0.0,1.0
266,4.3,1.3
268,10.8,0.5
270,17.2,0.7
272,0.4,0.5
273,2.4,0.4
275,-2.0,1.0
277,2.6,0.8
278,0.0,1.4
281,0.0,1.0
292,0.0,2.1
299,4.8,0.5
314,0.9,1.3
332,0.4,0.7
333,0.2,0.7
335,0.0,0.4
340,10.1,1.0
344,7.2,0.6
359,0.0,0.6
370,1.3,0.8
386,0.0,0.9
392,0.0,0.8
394,0.0,0.7
396,2.0,0.4
401,1.4,0.5
402,5.6,0.5
409,0.0,0.6
415,0.0,0.9
420,0.0,0.4
421,0.0,0.3
426,0.0,0.7
434,0.0,0.2
436,0.0,0.4
444,0.0,0.2
445,0.0,0.3
462,0.9,0.1
478,1.0,0.2
481,-0.3,0.3
482,0.0,0.2
486,3.1,0.2
488,0.0,0.3
495,2.0,0.4
499,0.0,0.2
504,0.0,0.1
506,0.0,0.1
507,3.1,0.1
512,0.0,0.1
513,0.3,0.1
519,0.0,0.1
522,0.0,0.1
530,0.0,0.1
538,0.0,0.0
661,0.0,0.0
11,14.8,1.2
12,14.8,0.8
13,14.5,1.2
14,14.5,0.5
16,14.4,1.1
17,14.2,1.5
25,12.7,1.5
26,12.6,1.4
28,12.3,1.7
31,12.1,1.4
34,11.9,1.4
35,11.8,2.1
36,11.7,1.9
44,11.2,1.3
50,11.0,1.7
53,10.8,1.3
54,10.7,1.6
59,10.5,2.5
61,10.3,1.9
62,10.3,1.4
68,10.2,2.3
69,10.0,2.1
84,9.1,1.8
88,8.7,1.8
92,8.5,2.0
94,8.5,0.8
95,8.4,1.1
104,8.1,1.2
113,7.9,1.0
115,7.8,1.4
122,7.6,1.1
128,7.4,0.4
136,6.9,3.1
144,6.8,1.4
153,6.3,1.6
165,6.2,3.1
170,6.0,1.1
176,5.8,1.2
183,5.7,1.5
192,5.5,0.9
194,5.5,1.4
195,5.4,1.5
199,5.3,1.1
204,5.1,1.0
206,5.0,0.7
207,5.0,4.9
212,4.8,1.1
218,4.6,1.3
220,4.5,0.5
230,4.3,1.3
246,3.9,0.8
262,3.5,1.0
264,3.4,1.3
266,3.4,1.3
268,3.3,1.7
275,3.1,0.7
277,3.1,0.5
279,3.1,1.0
280,3.0,0.6
291,2.7,1.3
294,2.6,1.1
300,2.6,0.4
305,2.6,1.2
309,2.5,1.3
311,2.5,1.2
318,2.4,1.2
321,2.3,1.3
324,2.3,1.1
335,2.1,1.3
346,2.0,1.5
355,1.9,1.5
358,1.8,1.3
359,1.8,0.4
383,1.3,0.3
387,1.2,0.6
398,1.0,0.4
404,0.9,0.5
410,0.8,0.9
411,0.8,0.3
417,0.7,0.6
419,0.7,0.3
427,0.6,0.4
430,0.6,0.1
432,0.5,0.2
443,0.5,0.2
450,0.5,0.3
451,0.4,0.7
456,0.4,0.1
468,0.4,0.2
471,0.4,0.2
477,0.3,0.3
487,0.3,0.2
492,0.3,0.2
499,0.3,0.2
514,0.2,0.0
519,0.2,0.1
520,0.2,0.1
524,0.1,0.1
528,0.1,0.0
529,0.1,0.1
538,0.0,0.0
660,0.0,0.0
16,4.7,1.0
25,13.7,3.3
26,21.2,1.5
29,6.0,3.3
32,32.1,1.5
33,11.7,3.6
34,3.1,3.2
36,9.7,2.6
41,12.1,1.9
44,15.0,2.8
53,13.7,1.7
55,27.9,2.9
56,8.3,2.3
57,29.4,2.2
65,18.0,2.6
71,20.2,3.1
74,11.5,2.5
76,13.7,2.2
77,13.3,2.8
81,8.1,4.2
87,9.8,2.2
101,8.3,2.2
104,22.3,1.8
113,9.1,3.9
117,6.4,2.1
122,6.5,3.3
137,3.8,2.8
138,11.0,2.3
144,7.1,2.1
150,17.7,1.0
158,14.8,1.7
170,5.3,2.4
175,20.5,1.5
184,25.3,2.6
186,20.5,0.9
191,4.0,1.0
204,5.4,3.3
217,11.6,1.0
227,7.6,2.1
230,6.9,1.3
251,5.8,2.7
255,7.3,2.4
284,14.9,2.4
300,1.8,1.6
314,4.6,0.9
330,1.5,4.9
341,4.8,1.3
379,-1.2,2.3
399,14.2,1.4
422,2.9,1.7
426,1.4,1.0
427,10.9,1.3
434,3.5,2.1
479,0.7,5.3
516,8.6,1.7
528,0.2,1.3
552,0.4,2.6
583,0.6,1.8
587,1.6,1.4
598,0.1,3.3
624,0.1,1.9
653,1.8,0.8
663,1.3,2.1
666,2.9,1.0
681,1.2,0.6
695,1.3,0.6
696,0.1,1.6
711,0.4,0.8
733,2.1,1.4
758,0.0,1.4
792,3.3,0.7
802,6.2,1.0
809,2.2,0.8
810,4.2,1.0
827,0.0,1.9
828,1.3,1.0
837,3.4,1.1
844,0.0,1.5
871,0.0,1.2
915,4.3,1.7
923,0.0,1.4
924,0.0,0.8
932,0.0,0.8
939,1.9,1.0
940,0.0,0.9
957,0.0,0.9
969,1.3,0.7
999,1.1,0.7
1000,0.0,1.1
1063,0.0,0.4
1065,0.0,0.5
1121,6.1,0.1
1135,0.4,0.4
1166,0.0,0.2
1180,0.2,0.2
1241,8.8,0.3
1245,0.0,0.2
1246,0.0,0.2
1275,0.0,0.5
18,15.8,1.0
19,21.2,3.1
31,16.8,2.4
32,7.9,4.4
34,3.6,1.5
35,10.7,2.5
37,6.7,1.4
43,9.5,1.4
44,13.7,2.5
45,5.0,1.8
46,19.1,4.1
49,29.9,1.4
50,7.5,3.2
53,9.3,0.9
60,3.6,3.9
62,11.0,1.6
63,18.0,1.9
64,2.3,0.7
70,5.0,1.8
71,2.6,2.1
73,18.3,0.9
80,2.3,1.4
82,7.8,4.3
83,19.5,2.0
94,16.0,1.6
97,0.9,2.1
105,13.0,2.4
107,3.8,2.1
109,6.1,1.1
122,4.7,1.3
148,7.4,1.4
152,13.8,0.6
155,20.2,1.0
161,21.3,0.9
168,8.5,1.6
176,7.6,1.7
185,6.1,1.6
209,6.2,0.9
222,4.3,0.8
238,7.3,3.5
239,3.9,1.6
251,14.1,1.7
262,0.8,2.5
264,8.1,3.2
277,5.8,0.9
326,6.8,1.5
328,2.4,1.0
379,5.4,1.5
402,5.6,2.3
416,0.6,0.5
421,0.9,0.8
484,11.4,1.6
489,6.7,2.0
509,2.5,2.0
527,5.7,1.2
543,12.6,2.5
552,2.1,1.5
581,0.0,2.9
591,1.9,0.7
594,4.5,2.0
601,0.0,0.9
614,1.6,0.4
618,4.1,2.1
651,8.3,1.5
664,1.4,0.6
670,1.8,0.5
700,1.1,1.1
703,3.1,0.7
741,3.0,1.1
742,1.6,1.6
743,3.2,1.3
753,1.3,0.5
754,6.1,0.3
755,0.0,0.8
793,7.0,0.5
798,4.2,1.1
808,4.9,0.9
810,0.2,0.8
827,0.7,1.0
925,0.0,1.4
958,1.5,0.7
972,1.6,0.7
999,2.6,0.9
1014,0.0,0.4
1018,8.8,0.5
1021,0.7,0.5
1055,0.0,0.4
1077,0.6,0.7
1085,0.0,0.3
1113,2.0,0.4
1115,0.0,1.6
1125,0.0,0.4
1127,0.0,0.5
1131,0.0,0.2
1172,0.0,0.3
1196,0.0,0.2
1198,8.0,0.2
1199,0.0,0.1
1204,0.0,0.1
1208,0.0,0.2
1211,0.0,0.1
1280,0.0,0.1
15,24.6,1.6
19,6.4,2.6
25,7.4,4.5
29,20.5,3.5
32,20.7,1.6
33,17.0,1.0
35,29.2,1.5
38,12.7,2.5
39,4.6,1.8
40,11.0,1.4
47,15.8,2.6
54,5.6,2.3
55,14.8,2.3
58,25.1,1.8
59,24.1,2.0
61,24.0,1.3
69,21.4,1.9
72,10.3,0.8
79,6.8,3.9
81,22.5,1.5
84,7.9,2.0
90,8.8,2.7
96,6.2,1.8
130,-0.5,0.9
132,8.3,2.5
147,8.9,1.1
163,28.4,2.8
164,21.7,0.9
180,5.8,1.5
193,7.2,3.0
195,25.0,0.8
206,14.5,1.6
209,10.6,1.4
212,6.9,1.7
253,2.8,3.0
272,21.7,1.1
282,3.8,2.5
328,1.3,0.8
330,2.4,1.7
346,1.9,1.1
357,4.5,1.8
358,6.3,2.0
371,11.2,2.3
390,4.6,5.3
399,5.8,3.2
402,2.6,2.1
411,8.1,3.0
420,2.1,2.1
428,8.6,1.9
429,8.1,1.4
455,3.0,1.4
456,1.9,0.6
470,4.0,1.4
530,0.5,1.0
576,2.9,1.0
583,6.7,2.2
600,1.7,1.1
622,6.9,0.9
632,4.4,0.3
659,6.1,1.0
667,2.0,1.6
670,0.0,0.7
676,0.0,0.6
696,1.2,0.8
708,4.6,2.0
736,0.7,1.9
739,12.7,1.3
766,0.0,1.4
787,0.0,0.3
794,0.7,0.4
796,13.9,1.7
798,10.0,1.5
815,0.0,1.0
816,0.0,1.4
833,-2.0,0.5
835,4.1,1.5
869,0.0,1.6
872,10.2,0.6
913,6.3,0.8
928,3.9,0.9
929,0.0,0.9
939,1.7,1.0
941,0.1,0.8
954,0.0,0.7
963,0.0,0.9
975,0.0,0.4
1000,2.0,0.7
1010,0.0,0.6
1020,0.0,0.5
1039,0.0,0.4
1051,0.0,0.2
1061,0.0,0.5
1065,0.0,0.3
1068,0.0,0.4
1085,0.2,0.0
1103,0.0,0.3
1109,0.0,0.3
1114,0.0,0.2
1115,0.0,0.2
1124,0.0,0.3
1136,2.9,0.1
1156,0.0,0.1
1157,1.9,0.1
1159,0.0,0.1
1160,0.8,0.1
1185,0.0,0.1
1189,0.0,0.1
1190,0.0,0.1
9,12.4,2.1
16,20.3,2.5
18,12.3,1.6
20,20.9,2.9
27,22.2,1.7
33,10.7,2.2
36,7.3,2.0
40,19.5,2.3
44,19.8,2.3
46,14.4,2.7
47,2.5,2.9
48,13.4,1.9
49,24.9,2.7
50,11.7,1.7
57,7.1,2.9
62,14.7,3.2
75,18.0,1.3
76,5.3,0.8
82,8.1,3.8
83,17.5,1.5
84,17.0,3.3
96,20.8,2.5
103,5.7,1.5
110,21.7,1.5
115,3.4,1.9
118,7.8,2.0
141,4.8,1.4
151,1.9,3.0
182,0.7,1.9
187,13.7,2.6
196,8.6,2.2
205,2.9,1.6
239,1.2,2.5
261,10.8,3.2
268,7.4,4.4
271,17.3,1.7
283,11.0,2.2
344,1.3,1.4
354,11.0,2.5
355,13.7,2.2
361,8.7,1.5
379,8.8,2.2
390,0.9,1.1
441,0.0,1.1
457,3.4,1.8
473,1.5,2.4
474,4.1,1.2
476,3.0,1.4
506,5.6,0.9
525,3.8,6.7
526,2.1,1.2
535,1.1,0.9
578,2.0,2.4
585,3.4,1.1
588,2.5,1.5
592,3.4,0.7
605,10.0,2.2
617,0.4,0.8
629,0.0,0.8
648,6.6,0.5
674,9.0,1.2
687,1.5,0.8
701,4.8,1.0
711,2.8,0.7
719,0.0,1.1
727,0.4,1.9
729,2.6,1.0
766,0.1,1.9
795,2.5,1.1
819,8.6,0.5
825,1.6,0.7
838,0.9,1.1
847,20.2,0.8
875,0.0,0.6
880,0.0,1.4
925,0.0,0.9
930,0.0,0.4
952,0.0,1.4
969,0.0,0.7
997,3.9,0.9
1001,0.0,0.7
1017,0.0,0.4
1026,2.2,0.5
1034,0.0,1.0
1051,1.4,0.4
1052,0.6,0.4
1057,0.0,0.5
1065,0.0,0.4
1066,0.0,0.3
1086,2.3,0.2
1144,0.0,0.4
1151,1.1,0.1
1159,0.0,0.1
1161,0.0,0.1
1168,0.0,0.1
1169,0.0,0.1
1170,2.4,0.1
1175,0.0,0.1
1182,1.2,0.1
1206,0.0,0.1
1211,0.0,0.1
6,32.0,1.9
7,19.9,1.0
14,16.3,2.0
18,7.7,2.3
23,16.2,3.5
25,30.6,2.1
26,9.7,1.8
31,13.2,2.4
40,8.4,1.9
41,23.8,4.1
45,16.8,2.3
47,8.9,1.2
51,2.9,2.7
54,19.8,2.3
57,5.1,4.1
59,20.4,2.6
65,4.5,2.8
68,7.0,1.4
72,9.9,2.5
84,23.2,3.8
86,1.2,2.5
98,4.6,2.2
111,14.0,2.0
113,7.7,1.6
115,10.2,3.7
119,15.4,2.9
126,12.7,6.4
147,12.6,1.2
173,3.2,1.3
186,20.5,2.1
194,5.9,4.1
238,10.9,1.5
252,2.3,5.0
260,24.3,0.7
272,8.8,1.0
282,8.1,1.4
302,6.7,2.2
329,17.6,2.0
335,0.0,2.7
351,1.1,2.3
400,5.4,1.3
402,1.0,2.1
414,6.5,1.1
429,0.0,1.7
440,7.9,1.4
467,10.4,2.2
509,2.3,3.2
514,3.3,2.1
531,4.2,1.1
537,1.9,1.5
573,3.5,2.6
589,0.1,0.9
599,0.0,1.7
605,-0.1,1.1
607,3.0,1.7
609,2.7,1.9
623,6.6,0.8
635,0.2,1.2
644,8.9,2.1
681,3.9,0.7
773,8.0,0.9
787,1.8,2.1
790,0.0,1.4
819,0.0,0.9
902,0.3,1.7
923,0.2,0.9
939,0.0,1.4
940,-0.2,0.9
955,0.0,0.6
989,0.4,0.6
990,3.3,0.5
1017,0.0,0.4
1028,0.0,0.7
1042,0.0,0.4
1059,1.8,0.2
1071,0.0,0.5
1107,1.7,0.2
1109,0.0,0.3
1114,0.0,0.3
1118,0.0,0.1
1131,0.0,0.1
1132,0.0,0.2
1133,0.6,0.1
1167,0.0,0.3
1178,0.0,0.1
1182,0.9,0.1
11,12.5,1.8
13,33.3,1.6
15,33.2,1.4
20,31.3,2.9
21,11.0,2.9
27,11.7,2.2
29,18.4,2.5
38,9.1,2.1
39,21.8,2.3
40,5.2,1.2
42,9.4,2.0
50,7.0,2.2
52,14.0,2.4
58,4.6,2.3
64,2.7,2.1
69,11.7,2.6
70,6.5,2.3
72,7.6,2.4
77,11.3,1.6
84,6.0,1.0
98,26.3,1.9
104,20.5,1.6
117,19.5,2.6
138,4.9,2.3
149,2.2,1.8
156,2.9,1.5
171,3.1,2.2
187,2.5,1.6
191,11.4,1.2
203,22.6,1.9
204,5.5,1.4
207,2.3,2.3
236,4.6,1.6
250,15.4,0.7
252,23.3,2.5
324,8.1,2.4
333,6.3,0.5
369,3.7,1.7
383,12.0,2.0
407,10.5,1.7
417,1.0,1.4
429,3.7,1.1
454,0.8,1.1
470,3.9,1.5
482,33.2,1.2
499,8.7,2.1
512,1.3,2.4
556,0.0,1.3
558,4.5,2.4
559,5.0,1.0
568,2.5,1.1
572,1.7,0.6
574,0.0,1.0
595,0.2,1.1
601,8.5,1.0
609,0.0,1.6
613,0.2,0.8
614,0.0,0.5
618,5.0,1.3
631,0.0,1.3
633,5.9,2.7
645,0.0,0.9
646,1.2,1.5
647,1.9,0.4
653,3.3,1.0
728,4.4,0.5
736,2.5,0.6
773,0.0,0.8
774,8.7,1.4
784,3.6,1.6
787,0.5,1.4
817,0.6,0.8
839,1.4,0.7
840,7.6,0.6
880,0.0,0.4
896,0.7,0.6
897,0.0,0.6
898,0.0,1.0
903,0.0,1.0
928,0.0,0.4
944,2.4,0.3
945,1.4,0.4
948,0.6,0.6
949,0.0,0.5
953,0.9,0.6
965,0.1,0.5
972,0.8,0.2
987,0.0,0.3
1019,0.0,0.1
1050,0.0,0.1
1063,1.6,0.1
1070,0.0,0.1
1071,0.0,0.1
1073,0.0,0.2
1075,0.0,0.1
1078,0.0,0.1
1089,0.0,0.1
1095,0.0,0.1
1109,0.0,0.1
1111,0.0,0.1
11,20.2,1.7
14,21.1,1.7
18,19.9,2.8
23,12.5,1.6
27,12.2,1.8
30,33.1,3.3
31,20.1,1.9
37,16.8,4.1
42,8.2,2.7
49,16.7,3.3
50,2.2,2.4
57,7.0,1.8
61,14.2,1.4
63,25.9,1.9
68,16.8,2.0
73,13.9,4.0
74,26.2,2.1
80,0.7,2.1
89,15.4,1.8
90,0.0,3.0
91,15.2,2.0
102,27.4,1.7
103,10.2,2.0
106,5.3,0.9
111,28.1,1.9
112,2.0,3.2
121,1.0,2.0
136,0.6,5.4
140,11.9,1.3
146,3.3,2.5
148,8.1,2.8
158,19.3,1.9
168,1.1,3.9
205,11.0,2.3
213,5.9,2.5
224,6.8,0.8
230,13.8,2.2
235,8.9,4.3
241,5.3,1.2
252,1.8,2.0
261,6.1,1.4
273,14.8,2.0
298,0.4,1.8
316,15.2,1.3
393,1.4,1.3
395,2.7,0.9
400,0.6,0.7
453,0.3,1.0
533,0.1,2.9
560,1.3,1.6
562,1.7,0.9
564,5.8,1.1
580,14.4,1.6
592,1.3,0.6
595,2.7,0.9
596,2.1,1.8
610,0.0,1.0
626,0.7,0.6
627,0.7,0.8
630,0.4,1.0
636,7.6,0.8
648,4.9,1.4
653,1.4,0.8
663,-0.1,0.5
669,1.3,1.0
674,0.0,0.9
675,1.2,0.9
683,0.0,1.1
690,4.3,1.2
691,0.1,1.7
711,0.0,2.4
713,8.1,0.7
758,2.7,1.2
759,0.3,1.0
776,0.0,1.3
777,0.0,1.4
801,0.0,0.7
823,9.9,1.4
842,0.0,0.5
847,0.2,0.6
857,1.8,0.9
891,0.0,0.6
898,0.0,0.3
907,2.1,0.5
911,0.0,1.0
924,0.8,0.4
938,0.2,0.7
939,0.0,0.3
969,0.1,0.4
972,0.0,0.3
984,1.4,0.2
996,2.5,0.3
1026,3.8,0.2
1035,0.0,0.2
1047,0.5,0.2
1063,0.0,0.1
1082,0.0,0.1
1084,0.0,0.1
1094,0.0,0.1
1097,0.0,0.2
1104,0.0,0.0
1114,0.0,0.0
1343,0.0,0.0
5,14.3,1.1
11,16.8,1.8
12,19.3,1.9
14,5.7,1.5
18,19.8,1.8
25,22.8,1.8
29,14.9,2.6
30,10.7,1.5
37,14.3,2.0
43,17.5,1.7
46,13.2,1.7
50,8.8,2.6
57,13.3,2.3
59,13.1,2.4
60,-1.5,2.3
61,9.6,1.4
63,16.9,1.3
65,10.3,2.7
73,23.3,1.9
75,22.5,2.1
90,3.9,2.3
99,14.7,4.1
110,13.3,1.2
114,6.6,0.8
127,13.8,2.1
168,7.6,2.1
220,28.2,0.9
236,14.6,0.9
245,14.4,1.7
254,7.6,0.9
256,0.1,2.3
265,12.8,0.9
294,1.7,1.4
325,4.1,2.0
348,3.2,2.4
374,7.0,1.6
378,1.6,2.0
382,0.4,1.8
383,12.3,1.7
419,1.8,2.0
447,1.2,2.3
460,3.4,1.2
464,4.7,0.8
476,1.2,2.4
479,17.7,1.3
503,0.6,0.7
508,1.5,0.4
529,3.6,1.4
531,2.1,0.9
535,4.9,0.8
536,-2.5,0.8
548,6.2,1.3
554,1.0,0.7
559,0.2,0.7
576,10.7,1.1
585,0.0,0.7
590,7.8,1.0
593,7.2,1.0
605,2.2,1.2
607,0.8,0.4
644,0.0,2.0
696,0.0,1.2
732,1.2,0.9
736,0.0,0.5
752,1.5,0.6
759,1.9,0.6
760,3.8,0.5
770,1.1,0.5
785,0.0,0.4
806,0.0,0.3
811,0.0,0.5
819,0.0,0.6
848,0.0,0.3
850,0.0,0.4
874,3.6,0.3
879,0.0,0.2
882,0.0,0.4
899,0.0,0.1
908,0.0,0.2
915,0.0,0.2
918,0.0,0.1
923,0.0,0.2
924,0.0,0.2
938,0.0,0.1
947,0.0,0.0
4,22.2,2.5
8,10.0,3.4
13,11.5,1.8
19,34.1,1.8
22,8.9,2.1
24,17.5,2.2
26,3.5,2.1
27,16.2,2.2
34,9.4,2.4
37,6.1,1.5
39,30.1,2.2
53,8.1,3.0
57,20.5,1.5
60,4.2,2.0
64,14.0,1.8
65,20.1,2.0
71,31.2,2.1
77,8.6,3.5
84,3.2,1.6
94,8.7,1.2
97,20.7,3.4
111,5.4,3.1
128,5.1,1.9
132,5.6,2.5
154,0.8,2.4
159,16.7,2.3
162,4.7,3.0
177,7.5,4.1
188,1.6,6.3
211,2.0,2.1
231,8.0,2.0
245,13.0,0.6
255,7.1,1.2
288,0.5,2.1
290,3.0,2.0
320,9.2,0.8
391,10.6,1.9
392,6.2,1.7
415,0.0,1.0
440,8.2,0.5
445,5.9,1.1
446,2.3,1.2
450,5.6,1.0
462,4.0,0.7
472,0.0,2.2
477,0.2,2.2
486,0.1,1.3
492,0.6,0.5
494,0.9,0.9
506,0.0,0.8
530,14.5,1.2
533,6.7,0.7
543,3.3,0.6
557,0.1,0.9
568,2.4,1.2
577,1.2,1.6
588,2.4,1.1
591,0.0,1.0
606,2.6,1.4
631,2.5,0.5
651,0.0,0.9
684,0.4,0.9
688,6.3,0.5
689,6.7,1.6
724,0.0,1.2
726,7.1,0.7
735,0.0,0.8
738,2.2,1.3
760,0.0,0.5
762,1.4,0.7
778,0.0,0.8
809,3.2,0.5
816,0.0,1.0
832,6.6,0.3
833,0.0,0.3
842,1.5,0.6
844,0.0,0.3
853,0.0,0.3
856,1.1,0.4
859,0.7,0.6
860,0.0,0.5
886,0.0,0.2
914,0.2,0.2
919,0.0,0.2
953,0.0,0.2
958,0.0,0.2
962,0.0,0.1
968,6.0,0.1
980,0.0,0.1
982,0.0,0.1
1,24.6,1.5
6,15.7,2.2
8,29.9,1.4
13,39.9,3.2
23,27.0,2.7
25,8.5,1.6
26,9.6,2.1
30,8.0,1.4
32,8.3,1.7
38,11.9,2.0
39,11.6,2.9
44,8.7,2.8
55,9.8,2.1
60,7.3,1.9
62,24.9,2.6
70,7.7,1.3
71,3.9,1.9
79,10.6,1.5
84,8.2,2.2
102,5.1,1.7
110,12.4,3.0
126,10.0,2.3
127,6.8,1.1
132,4.8,3.1
136,6.5,2.0
150,5.1,1.9
172,3.1,1.8
175,5.7,2.1
181,18.8,2.2
186,7.4,3.5
190,11.1,3.3
194,10.5,3.5
213,1.4,2.7
221,3.8,1.5
228,4.6,0.8
237,8.0,1.3
238,3.1,1.3
245,3.1,2.1
260,2.2,2.3
261,1.4,1.6
319,18.4,0.5
321,0.2,2.5
348,28.9,1.6
387,2.5,1.1
391,11.9,2.1
397,-0.1,1.8
437,2.4,2.2
461,-0.1,1.4
465,14.5,1.3
536,4.6,1.6
547,1.9,0.8
551,6.2,0.7
569,2.3,0.5
593,0.0,0.8
608,0.0,1.2
610,3.1,1.8
620,3.7,0.4
626,0.0,0.8
654,0.0,1.0
669,0.0,0.7
670,7.0,0.3
688,0.0,0.5
698,0.0,1.5
702,3.6,0.6
764,0.0,1.4
773,0.0,0.6
778,0.3,1.5
803,0.0,1.0
833,0.9,0.3
836,1.4,0.6
846,0.0,0.3
859,0.0,0.6
860,0.0,0.4
870,1.7,0.5
871,0.0,0.7
872,0.0,0.4
888,0.0,0.5
904,0.0,0.4
905,0.0,0.6
924,0.4,0.6
931,0.2,0.3
948,0.0,0.2
957,0.0,0.3
958,0.0,0.5
964,0.0,0.3
976,0.5,0.2
998,0.0,0.3
1016,0.0,0.1
1024,0.0,0.1
1031,0.0,0.1
1041,0.0,0.1
1050,0.0,0.1
1057,0.0,0.1
10,31.5,1.8
14,14.7,3.4
18,15.4,0.8
20,9.5,1.7
22,11.5,1.4
24,12.4,1.9
29,9.9,1.0
37,14.1,1.6
47,13.6,2.0
49,4.8,1.5
53,10.4,2.6
55,18.3,1.9
62,12.3,2.0
